RUN_NUMBER,REQUEST_DURATION_SYSTEM,REQUEST_DURATION_OKHTTP,REQUEST_SYNCHRONOUS,RESPONSE_CODE,RESPONSE_METHOD,RESPONSE_LENGTH_OKHTTP,RESPONSE_LENGTH_HEADER,REQUEST_PROTOCOL,REQUEST_URL
1,609,36,FALSE,200,"GET",554,554,"http/1.1","https://api-hillfair-2k16.herokuapp.com/api/app/events/special"
1,672,37,FALSE,200,"GET",795,795,"http/1.1","https://api-hillfair-2k16.herokuapp.com/api/app/events/special/event?id=5806551bdcba0f490c70fd1f"
1,1152,43,FALSE,200,"GET",721,721,"http/1.1","https://api-hillfair-2k16.herokuapp.com/api/app/events/special/event?id=580655cddcba0f490c70fdd0"
1,580,36,FALSE,200,"GET",682,682,"http/1.1","https://api-hillfair-2k16.herokuapp.com/api/app/events/special/event?id=58065620dcba0f490c70fe09"
1,532,45,FALSE,200,"GET",682,682,"http/1.1","https://api-hillfair-2k16.herokuapp.com/api/app/events/special/event?id=58065620dcba0f490c70fe09"
1,653,39,FALSE,200,"GET",795,795,"http/1.1","https://api-hillfair-2k16.herokuapp.com/api/app/events/special/event?id=5806551bdcba0f490c70fd1f"
1,629,35,FALSE,200,"GET",554,554,"http/1.1","https://api-hillfair-2k16.herokuapp.com/api/app/events/special"
1,571,38,FALSE,200,"GET",795,795,"http/1.1","https://api-hillfair-2k16.herokuapp.com/api/app/events/special/event?id=5806551bdcba0f490c70fd1f"
1,703,41,FALSE,200,"GET",56744,56744,"http/1.1","https://api-hillfair-2k16.herokuapp.com/api/app/quiz/leaderboard?from=1"
1,622,35,FALSE,200,"GET",56744,56744,"http/1.1","https://api-hillfair-2k16.herokuapp.com/api/app/quiz/leaderboard?from=1"
1,659,42,FALSE,200,"GET",56744,56744,"http/1.1","https://api-hillfair-2k16.herokuapp.com/api/app/quiz/leaderboard?from=1"
1,530,39,FALSE,200,"GET",1870,1870,"http/1.1","https://api-hillfair-2k16.herokuapp.com/api/app/club"
1,628,39,FALSE,200,"GET",979,979,"http/1.1","https://api-hillfair-2k16.herokuapp.com/api/app/club/PR%20Club"
1,579,36,FALSE,200,"GET",760,760,"http/1.1","https://api-hillfair-2k16.herokuapp.com/api/app/club/Design%20and%20Decoration%20Club"
1,563,38,FALSE,200,"GET",1171,1171,"http/1.1","https://api-hillfair-2k16.herokuapp.com/api/app/club/Technical%20Committee"
1,69,38,FALSE,200,"GET",1171,-2,"http/1.1","https://api-hillfair-2k16.herokuapp.com/api/app/club/Technical%20Committee"
